
#,Company,Symbol,Weight,Price,Chg,% Chg
471,Lincoln National Corporation,LNC,0.026071,   47.95,0.16,(0.33%)
472,BorgWarner Inc.,BWA,0.026005,   33.67,0.00,(0.00%)
473,Nielsen Holdings Plc,NLSN,0.025912,   22.41,0.00,(0.00%)
474,Huntington Ingalls Industries Inc.,HII,0.025835,   200.64,0.00,(0.00%)
475,Bath & Body Works Inc.,BBWI,0.025815,   33.53,0.00,(0.00%)
476,Fortune Brands Home & Security Inc.,FBHS,0.025766,   58.26,0.00,(0.00%)
477,Zions Bancorporation N.A.,ZION,0.025512,   52.26,0.00,(0.00%)
478,DENTSPLY SIRONA Inc.,XRAY,0.024759,   35.33,0.00,(0.00%)
479,Carnival Corporation,CCL,0.024593,   9.88,0.28,(2.92%)
480,DXC Technology Co.,DXC,0.024124,   30.19,0.00,(0.00%)
481,Pinnacle West Capital Corporation,PNW,0.023997,   65.92,0.00,(0.00%)
482,Pentair plc,PNR,0.023352,   43.13,-0.77,(-1.75%)
483,Rollins Inc.,ROL,0.022744,   31.78,0.00,(0.00%)
484,A. O. Smith Corporation,AOS,0.022689,   53.00,-0.11,(-0.21%)
485,Universal Health Services Inc. Class B,UHS,0.022493,   103.79,0.00,(0.00%)
486,Newell Brands Inc,NWL,0.02211,   18.30,0.19,(1.05%)
487,Federal Realty Investment Trust,FRT,0.021299,   96.44,1.73,(1.83%)
488,Franklin Resources Inc.,BEN,0.020558,   23.33,0.02,(0.09%)
489,Mohawk Industries Inc.,MHK,0.019925,   119.93,0.00,(0.00%)
490,News Corporation Class A,NWSA,0.019586,   15.50,0.00,(0.00%)
491,Ceridian HCM Holding Inc.,CDAY,0.019467,   44.99,0.00,(0.00%)
492,Wynn Resorts Limited,WYNN,0.018687,   56.15,1.19,(2.17%)
493,DaVita Inc.,DVA,0.017754,   89.48,0.00,(0.00%)
494,Invesco Ltd.,IVZ,0.017654,   16.40,0.28,(1.74%)
495,Alaska Air Group Inc.,ALK,0.016221,   40.30,-0.12,(-0.30%)
496,Norwegian Cruise Line Holdings Ltd.,NCLH,0.015344,   11.72,0.29,(2.54%)
497,Penn National Gaming Inc.,PENN,0.014626,   27.47,0.07,(0.26%)
498,Vornado Realty Trust,VNO,0.014418,   27.54,-0.90,(-3.16%)
499,PVH Corp.,PVH,0.014136,   61.56,0.00,(0.00%)
500,Fox Corporation Class B,FOX,0.014121,   30.13,0.44,(1.48%)
501,Ralph Lauren Corporation Class A,RL,0.013712,   89.71,0.00,(0.00%)
502,DISH Network Corporation Class A,DISH,0.01368,   17.11,0.00,(0.00%)
503,News Corporation Class B,NWS,0.006232,   15.73,0.00,(0.00%)
504,Embecta Corporation,EMBC,0.000005,   28.26,0.00,(0.00%)
