
#,Company,Symbol,Weight,Price,Chg,% Chg
234,Walgreens Boots Alliance Inc,WBA,0.090551,   40.20,0.88,(2.24%)
235,Baker Hughes Company Class A,BKR,0.090497,   30.33,0.36,(1.20%)
236,VICI Properties Inc,VICI,0.089566,   29.01,0.20,(0.69%)
237,IDEXX Laboratories Inc.,IDXX,0.089538,   328.99,0.94,(0.29%)
238,Fastenal Company,FAST,0.089391,   48.90,0.42,(0.87%)
239,International Flavors & Fragrances Inc.,IFF,0.088606,   108.31,0.00,(0.00%)
240,Cummins Inc.,CMI,0.088219,   191.55,0.00,(0.00%)
241,TransDigm Group Incorporated,TDG,0.087542,   515.05,-0.97,(-0.19%)
242,DexCom Inc.,DXCM,0.087191,   68.86,0.05,(0.07%)
243,Eversource Energy,ES,0.085975,   77.98,0.00,(0.00%)
244,Discover Financial Services,DFS,0.085643,   97.80,3.38,(3.58%)
245,AvalonBay Communities Inc.,AVB,0.085556,   190.99,0.00,(0.00%)
246,Ross Stores Inc.,ROST,0.085415,   73.43,-1.33,(-1.78%)
247,Ameriprise Financial Inc.,AMP,0.084278,   235.10,0.00,(0.00%)
248,PPG Industries Inc.,PPG,0.083766,   110.02,0.00,(0.00%)
249,Verisk Analytics Inc,VRSK,0.083723,   161.82,0.00,(0.00%)
250,Keurig Dr Pepper Inc.,KDP,0.081799,   34.68,0.33,(0.96%)
251,Republic Services Inc.,RSG,0.081381,   120.73,0.00,(0.00%)
252,Mettler-Toledo International Inc.,MTD,0.081366,   1097.80,0.00,(0.00%)
253,Kraft Heinz Company,KHC,0.080964,   36.01,0.43,(1.21%)
254,Enphase Energy Inc.,ENPH,0.079798,   189.14,4.39,(2.38%)
255,Albemarle Corporation,ALB,0.079557,   216.68,4.64,(2.19%)
256,AMETEK Inc.,AME,0.079465,   107.14,0.00,(0.00%)
257,Weyerhaeuser Company,WY,0.079336,   33.30,0.31,(0.94%)
258,Keysight Technologies Inc,KEYS,0.079076,   134.03,0.23,(0.17%)
259,T. Rowe Price Group,TROW,0.078722,   107.50,0.82,(0.77%)
260,Tyson Foods Inc. Class A,TSN,0.078561,   83.05,-0.02,(-0.02%)
261,First Republic Bank,FRC,0.078545,   138.52,2.22,(1.63%)
262,Corning Inc,GLW,0.078233,   31.70,-0.18,(-0.56%)
263,Equity Residential,EQR,0.076945,   70.39,0.00,(0.00%)
264,American Water Works Company Inc.,AWK,0.076774,   133.05,1.21,(0.92%)
265,ONEOK Inc.,OKE,0.076344,   54.28,0.89,(1.67%)
266,eBay Inc.,EBAY,0.076288,   42.83,0.62,(1.47%)
267,LyondellBasell Industries NV,LYB,0.075948,   89.73,0.00,(0.00%)
268,Aptiv PLC,APTV,0.075364,   84.23,-2.61,(-3.01%)
269,SVB Financial Group,SIVB,0.075176,   408.00,8.24,(2.06%)
270,Fifth Third Bancorp,FITB,0.074681,   34.64,0.64,(1.88%)
271,CBRE Group Inc. Class A,CBRE,0.074033,   69.15,-1.01,(-1.44%)
272,ON Semiconductor Corporation,ON,0.073587,   53.95,1.49,(2.84%)
273,State Street Corporation,STT,0.072441,   63.00,1.25,(2.02%)
274,Copart Inc.,CPRT,0.07196,   105.00,0.05,(0.05%)
275,DTE Energy Company,DTE,0.071933,   115.72,0.00,(0.00%)
276,Edison International,EIX,0.071773,   58.46,-0.46,(-0.78%)
277,Rockwell Automation Inc.,ROK,0.071128,   191.09,0.00,(0.00%)
278,Old Dominion Freight Line Inc.,ODFL,0.069815,   235.52,3.42,(1.47%)
279,Willis Towers Watson Public Limited Company,WTW,0.069799,   193.94,0.01,(0.01%)
280,Hartford Financial Services Group Inc.,HIG,0.069374,   64.81,0.46,(0.71%)
281,Tractor Supply Company,TSCO,0.069216,   189.50,0.77,(0.41%)
282,Coterra Energy Inc.,CTRA,0.069146,   28.42,1.88,(7.08%)
283,Zimmer Biomet Holdings Inc.,ZBH,0.06876,   102.65,0.00,(0.00%)
284,Extra Space Storage Inc.,EXR,0.068467,   159.47,0.00,(0.00%)
285,AmerisourceBergen Corporation,ABC,0.068211,   140.68,0.00,(0.00%)
286,CDW Corp.,CDW,0.068099,   155.58,-0.62,(-0.40%)
287,Ball Corporation,BALL,0.068009,   65.80,0.89,(1.37%)
288,Laboratory Corporation of America Holdings,LH,0.067819,   226.22,0.00,(0.00%)
289,Equifax Inc.,EFX,0.067644,   174.03,0.91,(0.53%)
290,Southwest Airlines Co.,LUV,0.067629,   36.00,0.37,(1.04%)
291,Entergy Corporation,ETR,0.067268,   102.79,0.33,(0.32%)
292,Ameren Corporation,AEE,0.067263,   81.39,0.00,(0.00%)
293,West Pharmaceutical Services Inc.,WST,0.067093,   282.82,0.00,(0.00%)
294,Diamondback Energy Inc.,FANG,0.066763,   125.40,3.11,(2.54%)
295,Ulta Beauty Inc,ULTA,0.066746,   403.01,7.18,(1.81%)
296,McCormick & Company Incorporated,MKC,0.065972,   83.00,0.46,(0.56%)
297,FirstEnergy Corp.,FE,0.065929,   36.10,0.19,(0.53%)
298,Arista Networks Inc.,ANET,0.065562,   92.99,2.05,(2.25%)
299,ANSYS Inc.,ANSS,0.064984,   239.00,6.40,(2.75%)
300,Church & Dwight Co. Inc.,CHD,0.064405,   82.79,0.66,(0.80%)
301,Take-Two Interactive Software Inc.,TTWO,0.063987,   128.00,2.19,(1.74%)
302,D.R. Horton Inc.,DHI,0.063306,   60.56,0.00,(0.00%)
303,Alexandria Real Estate Equities Inc.,ARE,0.063188,   131.80,0.02,(0.02%)
304,Duke Realty Corporation,DRE,0.063082,   51.34,-0.10,(-0.19%)
305,Ventas Inc.,VTR,0.062838,   48.98,0.00,(0.00%)
306,Match Group Inc.,MTCH,0.062373,   67.50,-1.06,(-1.54%)
307,STERIS Plc,STE,0.062153,   192.78,0.00,(0.00%)
308,Delta Air Lines Inc.,DAL,0.062121,   31.19,0.93,(3.07%)
309,W.W. Grainger Inc.,GWW,0.06208,   442.09,0.00,(0.00%)
310,Vulcan Materials Company,VMC,0.061581,   144.65,0.00,(0.00%)
311,Fortive Corp.,FTV,0.061577,   53.56,-0.19,(0.00%)
312,Northern Trust Corporation,NTRS,0.06129,   91.80,0.12,(0.13%)
313,PPL Corporation,PPL,0.061244,   25.45,0.09,(0.35%)
314,Waters Corporation,WAT,0.061188,   310.83,0.00,(0.00%)
315,Gartner Inc.,IT,0.060934,   230.33,0.00,(0.00%)
316,Martin Marietta Materials Inc.,MLM,0.060764,   303.56,0.00,(0.00%)
317,Constellation Energy Corporation,CEG,0.060756,   58.45,0.35,(0.60%)
318,Mosaic Company,MOS,0.060222,   51.87,1.27,(2.51%)
319,Mid-America Apartment Communities Inc.,MAA,0.060079,   161.63,-0.91,(-0.56%)
320,Catalent Inc,CTLT,0.059113,   102.51,0.00,(0.00%)
321,CF Industries Holdings Inc.,CF,0.058539,   88.10,1.17,(1.35%)
322,Genuine Parts Company,GPC,0.058451,   127.22,0.00,(0.00%)
323,Amcor PLC,AMCR,0.057077,   11.72,0.00,(0.00%)
324,CMS Energy Corporation,CMS,0.057015,   61.16,0.00,(0.00%)
325,Regions Financial Corporation,RF,0.057014,   18.70,0.00,(0.00%)
326,Citizens Financial Group Inc.,CFG,0.056718,   36.20,0.58,(1.63%)
327,Hewlett Packard Enterprise Co.,HPE,0.056234,   13.42,0.00,(0.00%)
328,Monolithic Power Systems Inc.,MPWR,0.055615,   398.56,0.00,(0.00%)
329,United Rentals Inc.,URI,0.055607,   239.70,0.01,(0.00%)
330,Huntington Bancshares Incorporated,HBAN,0.055488,   12.06,0.12,(1.01%)
331,Nasdaq Inc.,NDAQ,0.055484,   153.05,4.20,(2.82%)
332,CenterPoint Energy Inc.,CNP,0.055391,   27.40,0.00,(0.00%)
333,Align Technology Inc.,ALGN,0.055258,   232.30,-2.17,(-0.93%)
334,Marathon Oil Corporation,MRO,0.055174,   25.05,0.90,(3.73%)
335,Hologic Inc.,HOLX,0.055089,   67.88,0.00,(0.00%)
336,Kellogg Company,K,0.055037,   68.09,0.55,(0.81%)
337,Raymond James Financial Inc.,RJF,0.054912,   87.50,0.00,(0.00%)
338,Cincinnati Financial Corporation,CINF,0.054802,   117.37,3.40,(2.98%)
339,PerkinElmer Inc.,PKI,0.054748,   134.91,0.00,(0.00%)
340,Lennar Corporation Class A,LEN,0.054388,   64.63,0.00,(0.00%)
341,Dover Corporation,DOV,0.054158,   117.29,0.00,(0.00%)
342,EPAM Systems Inc.,EPAM,0.053919,   298.25,2.57,(0.87%)
343,Ingersoll Rand Inc.,IR,0.0536,   41.24,0.00,(0.00%)
344,Essex Property Trust Inc.,ESS,0.05343,   257.50,1.42,(0.55%)
345,FLEETCOR Technologies Inc.,FLT,0.053064,   212.51,0.00,(0.00%)
346,Teledyne Technologies Incorporated,TDY,0.052536,   350.35,0.00,(0.00%)
347,Quanta Services Inc.,PWR,0.052242,   114.55,0.70,(0.61%)
348,KeyCorp,KEY,0.051621,   17.60,0.34,(1.97%)
349,Expeditors International of Washington Inc.,EXPD,0.051333,   94.22,0.00,(0.00%)
350,International Paper Company,IP,0.050671,   41.72,-0.63,(-1.49%)
351,Westinghouse Air Brake Technologies Corporation,WAB,0.050504,   83.84,0.56,(0.67%)
352,Stanley Black & Decker Inc.,SWK,0.050318,   103.79,0.54,(0.52%)
353,Quest Diagnostics Incorporated,DGX,0.050043,   130.64,0.00,(0.00%)
354,Broadridge Financial Solutions Inc.,BR,0.04969,   133.41,0.00,(0.00%)
355,Jacobs Engineering Group Inc.,J,0.04958,   118.69,0.00,(0.00%)
356,Zebra Technologies Corporation Class A,ZBRA,0.04941,   288.46,0.00,(0.00%)
357,SolarEdge Technologies Inc.,SEDG,0.049247,   281.31,5.90,(2.14%)
358,VeriSign Inc.,VRSN,0.049167,   157.99,0.45,(0.29%)
359,Expedia Group Inc.,EXPE,0.048556,   102.47,2.10,(2.09%)
360,Principal Financial Group Inc.,PFG,0.048447,   63.86,0.00,(0.00%)
361,Synchrony Financial,SYF,0.04839,   31.20,1.31,(4.38%)
362,Clorox Company,CLX,0.048355,   122.72,0.00,(0.00%)
363,Conagra Brands Inc.,CAG,0.048336,   31.44,0.07,(0.22%)
364,Cooper Companies Inc.,COO,0.048165,   304.94,0.00,(0.00%)
365,Skyworks Solutions Inc.,SWKS,0.047758,   93.13,2.97,(3.29%)
366,Paramount Global Class B,PARA,0.047734,   25.29,0.73,(2.97%)
367,Molina Healthcare Inc.,MOH,0.047474,   251.75,0.00,(0.00%)
368,Darden Restaurants Inc.,DRI,0.047431,   114.00,-0.20,(-0.18%)
369,V.F. Corporation,VFC,0.047423,   45.70,0.00,(0.00%)
370,Seagate Technology Holdings PLC,STX,0.046845,   72.69,0.00,(0.00%)
371,Akamai Technologies Inc.,AKAM,0.046775,   87.46,-2.07,(-2.31%)
372,Western Digital Corporation,WDC,0.046698,   46.15,-0.20,(-0.43%)
373,Teradyne Inc.,TER,0.046646,   90.98,1.92,(2.16%)
374,Atmos Energy Corporation,ATO,0.046452,   103.51,0.00,(0.00%)
375,Trimble Inc.,TRMB,0.046393,   57.49,0.00,(0.00%)
376,Best Buy Co. Inc.,BBY,0.04609,   71.22,0.71,(1.01%)
377,NetApp Inc.,NTAP,0.045854,   64.00,0.24,(0.38%)
378,Cardinal Health Inc.,CAH,0.045629,   51.02,0.32,(0.63%)
379,CarMax Inc.,KMX,0.045466,   86.99,0.00,(0.00%)
380,Garmin Ltd.,GRMN,0.045148,   93.47,0.00,(0.00%)
381,W. R. Berkley Corporation,WRB,0.045079,   66.82,0.00,(0.00%)
382,Domino's Pizza Inc.,DPZ,0.044857,   379.17,0.00,(0.00%)
383,Generac Holdings Inc.,GNRC,0.044598,   220.24,-0.01,(-0.00%)
384,Camden Property Trust,CPT,0.044217,   128.58,0.00,(0.00%)
385,Evergy Inc.,EVRG,0.044147,   60.07,-0.07,(-0.12%)
386,Alliant Energy Corp,LNT,0.043946,   54.75,0.00,(0.00%)
387,Iron Mountain Inc.,IRM,0.043082,   47.59,1.37,(2.96%)
388,Incyte Corporation,INCY,0.043035,   71.74,0.47,(0.66%)
389,Celanese Corporation,CE,0.04285,   122.91,0.41,(0.33%)
